region
Карачаево-Черкесская Республика
Республика Карелия
Кемеровская область
Хабаровский край и Еврейский АО
Республика Хакасия
Тюменская область, Ханты-Мансийский, Ямало-Ненецкий АО
Кировская область
Республика Коми
Костромская область
Республика Адыгея и Краснодарский край
Республика Адыгея и Краснодарский край
Республика Алтай и Алтайский край
Амурская область
Архангельская область и Ненецкий
Астраханская область
Республика Башкортостан
Белгородская область
Брянская область
Республика Бурятия
Чеченская Республика
Челябинская область
Чукотский АО 
Чувашская Республика
г. Санкт-Петербург и Ленинградская область
Республика Дагестан
Республика Алтай и Алтайский край
Республика Ингушетия
Ивановская область
Кабардино-Балкарская Республика
Калининградская область
Республика Калмыкия
Калужская область
Курганская область
Курская область
г. Санкт-Петербург и Ленинградская область
Липецкая область
Магаданская область 
Республика Марий Эл
Республика Мордовия
г. Москва и Московская область
г. Москва и Московская область
Мурманская область
Ненецкий АО
Нижегородская область
Республика Северная Осетия-Алания
Новгородская область
Новосибирская область
Омская область
Орловская область
Оренбургская область
Пензенская область
Приморский край
Псковская область
Ростовская область
Рязанская область
Республика Саха (Якутия)
Сахалинская область
Самарская область
Саратовская область
Смоленская область
Ставропольский край
Свердловская область
Тамбовская область
Республика Татарстан
Томская область
Тульская область
Красноярский край и Республика Тыва
Тверская область
Тюменская область, Ханты-Мансийский, Ямало-Ненецкий АО
Удмуртская Республика
Ульяновская область
Владимирская область
Волгоградская область
Вологодская область
Воронежская область
Тюменская область, Ханты-Мансийский, Ямало-Ненецкий АО
Ярославская область
Хабаровский край и Еврейский АО
Республика Крым и г. Севастополя
Республика Крым и г. Севастополя
Красноярский край и Республика Тыва
Иркутская область
Забайкальский край
Камчатский край
Пермский край
